,rating,year,id,title,imdbid
568,0,1944,6319,"Three Caballeros, The",0038166
569,1,1944,6420,Minstrel Man,0037076
570,3,1944,6515,A Canterbury Tale,0036695
571,3,1944,9270,"Uninvited, The",0037415
572,1,1944,9718,Die Feuerzangenbowle,0036818
573,3,1945,794,Mildred Pierce,0037913
574,3,1945,1213,I Know Where I&#39;m Going,0037800
575,3,1945,1280,"Seventh Veil, The",0038924
576,3,1945,1544,Brief Encounter,0037558
577,0,1945,1639,Along Came Jones,0037508
578,3,1945,2004,Isle of the Dead,0037820
579,3,1945,2434,"Enchanted Cottage, The",0037671
580,0,1945,3271,"Objective, Burma!",0037954
581,2,1945,3583,"Lost Weekend, The",0037884
582,1,1945,3999,Detour,0037638
583,3,1945,4252,Spellbound,0038109
584,3,1945,4428,"Rome, Open City",0038890
585,3,1945,5081,Scarlet Street,0038057
586,2,1945,5129,Children of Paradise,0037674
587,3,1945,5677,Keep Your Powder Dry,0037843
588,3,1945,5856,"Woman in Green, The",0038259
589,0,1945,6017,Anchors Aweigh,0037514
590,2,1945,6848,Thin Man Goes Home,0037365
591,1,1945,6945,"Red Dragon, The",0038017
592,3,1945,7185,Dead of Night,0037635
593,3,1945,7835,Les dames du Bois de Boulogne,0037630
594,3,1945,9005,"Wicked Lady, The",0038250
595,3,1945,10235,Leave Her to Heaven,0037865
596,3,1945,10345,"Corn Is Green, The",0037614
597,3,1945,10666,"Bells of St Mary&#39;s, The",0037536
598,2,1946,622,Notorious,0038787
599,3,1946,786,"Harvey Girls, The",0038589
600,1,1946,971,"Big Sleep, The",0038355
601,1,1946,1424,"Postman Always Rings Twice, The",0038854
602,0,1946,1231,Stairway to Heaven,0038733
603,3,1946,1268,Beauty and the Beast,0038348
604,0,1946,1377,Deception,0038461
605,3,1946,1381,Devotion,0038474
606,3,1946,1680,Two Sisters from Boston,0039054
607,3,1946,2235,It&#39;s a Wonderful Life,0038650
608,1,1946,2654,"Jolson Story, The",0038661
609,0,1946,2809,Gilda,0038559
610,3,1946,3145,"Strange Woman, The",0038990
611,1,1946,3783,My Darling Clementine,0038762
612,2,1946,3982,"Best Years of Our Lives, The",0036868
613,3,1946,4002,Dressed to Kill,0038494
614,2,1946,4900,Duel in the sun,0038499
615,1,1946,5497,"Chase, The",0038409
616,2,1946,5646,Song of the South,0038969
617,1,1946,5872,Terror by Night,0039017
618,1,1946,5961,"Dark Corner, The",0038453
619,3,1946,7671,"Stranger, The",0038991
620,1,1946,8052,Make Mine Music,0038718
621,3,1946,8354,"Years Between, The",0039112
622,2,1946,9182,Great Expectations,0038574
623,3,1946,10597,She-Wolf of London,0038934
624,3,1947,1211,Black Narcissus,0039192
625,1,1947,1235,"Exile, The",0039360
626,2,1947,1278,Odd Man Out,0039677
627,2,1947,1679,Good News,0039431
628,3,1947,1681,"Shocking Miss Pilgrim, The",0039819
629,3,1947,2287,"Egg and I, The",0039349
630,2,1947,2330,"Paradine Case, The",0039694
631,3,1947,3047,"Ghost and Mrs. Muir, The",0039420
632,2,1947,3112,Gunfighters,0039441
633,2,1947,4411,Crossfire,0039286
634,2,1947,5779,Calendar Girl,0039236
635,2,1947,6550,Build My Gallows High,0039689
636,3,1947,7432,Nada,0039650
637,1,1947,8053,Fun &amp; Fancy Free,0039404
638,3,1947,8619,Body and Soul,0039204
639,3,1947,8646,Dishonored Lady,0039324
640,3,1947,8729,"Unfinished Dance, The",0039938
641,0,1947,8756,"Lady from Shanghai, The",0040525
642,3,1947,8989,Miracle on 34th Street,0039628
643,1,1947,9598,Gentleman&#39;s Agreement,0039416
644,3,1947,10350,"Voice of the Turtle, The",0039969
645,2,1947,10523,Dark Passage,0039302
646,3,1947,10635,Monsieur Verdoux,0039631
647,0,1948,1320,Red River,0040724
648,3,1948,1229,"Red Shoes, The",0040725
649,1,1948,1232,Hamlet,0040416
650,2,1948,1236,Bonnie Prince Charlie,0040183
651,3,1948,1241,Enchantment,0040321
652,2,1948,1262,Anna Karenina,0040098
653,0,1948,1354,Command Decision,0040242
654,0,1948,1601,Rudolph the Red-Nosed Reindeer,0156031
655,3,1948,1677,Easter Parade,0040308
656,0,1948,2040,Rope,0040746
657,3,1948,2098,"Snake Pit, The",0040806
658,1,1948,2256,Casbah,0040214
659,1,1948,2300,"Fuller Brush Man, The",0040379
660,3,1948,2445,Mr. Blandings Builds His Dream House,0040613
661,0,1948,3239,"Treasure of the Sierra Madre, The",0040897
662,3,1948,4390,I Remember Mama,0040458
663,2,1948,4944,Act of Violence,0041088
664,1,1948,5115,Call Northside 777,0040202
665,3,1948,6363,Joan of Arc,0040491
666,2,1948,6517,Bicycle Thieves,0040522
667,1,1948,8054,Melody Time,0040580
668,1,1948,8264,Macbeth,0040558
669,0,1948,8559,It Happened in Europe,0039949
670,3,1948,10163,Abbott and Costello Meet Frankenstein,0040068
671,1,1948,10359,"Naked City, The",0040636
672,3,1948,10524,Key Largo,0040506
673,3,1948,10599,Brighton Rock,0039220
674,3,1948,10667,Spring in a Small Town - &amp;#26149;&amp;#20043;&amp;#22478;&amp;#23567;,0189219
675,0,1949,611,"Third Man, The",0041959
676,3,1949,1684,"Barkleys of Broadway, The",0041158
677,3,1949,1690,On the Town,0041716
678,3,1949,1716,Adam&#39;s Rib,0041090
679,3,1949,1736,Pinky,0041746
680,3,1949,1841,Caught,0040221
681,0,1949,1986,"Set-Up, The",0041859
682,3,1949,2232,Little Women,0041594
683,0,1949,2651,Mighty Joe Young,0041650
684,2,1949,2849,"Man on the Eiffel Tower, The",0041628
685,3,1949,3539,Late Spring,0041154
686,3,1949,3967,A Letter to Three Wives,0041587
687,1,1949,4008,Kind Hearts and Coronets,0041546
688,1,1949,4554,"Fountainhead, The",0041386
689,3,1949,6358,"Heiress, The",0041452
690,2,1949,7018,I Was a Male War Bride,0041498
691,0,1949,7059,"Adventures of Ichabod and Mr. Toad, The",0041094
692,3,1949,7341,Under Capricorn,0042004
693,1,1949,9597,All the King&#39;s Men,0041113
694,0,1949,9702,Tarzan&#39;s Magic Fountain,0041947
695,0,1949,9982,Jour de Fete,0040497
696,3,1949,10135,Flame of My Love,0042031
697,3,1949,10174,Flamingo Road,0041373
698,3,1949,10420,Come to the Stable,0041257
699,3,1950,139,All About Eve,0042192
700,3,1950,608,Sunset Blvd.,0043014
701,3,1950,1057,Cinderella,0042332
702,0,1950,1402,Rashomon,0042876
703,3,1950,1678,Summer Stock,0043012
704,1,1950,2099,"Asphalt Jungle, The",0042208
705,2,1950,2596,Harvey,0042546
706,2,1950,3295,Orpheus,0041719
707,3,1950,3990,Born Yesterday,0042276
708,1,1950,4031,"Flying Saucer, The",0042469
709,2,1950,4417,In a Lonely Place,0042593
710,3,1950,4521,Odette,0043871
711,3,1950,5232,No Way Out,0042792
712,1,1950,5350,D.O.A.,0042369
713,3,1950,6233,Stage Fright,0042994
714,3,1950,7144,Scandal,0042958
715,3,1950,7836,Les enfants terribles,0042436
716,3,1950,8363,Three Secrets,0043045
717,0,1950,9700,Tarzan and the Slave Girl,0043025
718,3,1950,10059,Caged,0042296
719,0,1950,10181,Panic in the Streets,0042832
720,3,1950,10663,Gun Crazy,0042530
721,1,1950,10799,Winchester &#39;73,0043137
722,2,1951,871,Ace In The Hole,0043338
723,2,1951,1417,Strangers on a Train,0044079
724,3,1951,1207,Alice in Wonderland,0043274
725,0,1951,1491,"African Queen, The",0043265
726,3,1951,1916,"Day the Earth Stood Still, The",0043456
727,3,1951,2930,A Streetcar Named Desire,0044081
728,3,1951,2977,Show Boat,0044030
729,1,1951,2989,Diary of a Country Priest,0042619
730,1,1951,3389,An American in Paris,0043278
731,3,1951,3222,Early Summer,0043313
732,1,1951,3293,"Thing from Another World, The",0044121
733,3,1951,3825,Bellissima,0043332
734,3,1951,4510,Take Care of My Little Girl,0044100
735,3,1951,5092,Quo Vadis,0043949
736,3,1951,5739,Cause for Alarm!,0043390
737,3,1951,6498,Westward the Women,0044205
738,3,1951,7157,"Idiot, The",0043614
739,3,1951,7435,Surcos,0044092
740,1,1951,9703,Tarzan&#39;s Peril,0043695
741,3,1952,612,Singin&#39; in the Rain,0045152
742,2,1952,1243,"Magic Box, The",0043769
743,0,1952,1465,"Big Sky, The",0044419
744,3,1952,1689,Lovely to Look at,0044855
745,2,1952,2704,High Noon,0044706
746,1,1952,2737,"Quiet Man, The",0045061
747,3,1952,3403,Clash by Night,0044502
748,3,1952,5972,Forbidden Games,0043686
749,1,1952,6917,Limelight,0044837
750,1,1952,6941,"Snows of Kilimanjaro, The",0045162
751,1,1952,7162,Ikiru,0044741
752,2,1952,7323,"Bad and the Beautiful, The",0044391
753,3,1952,8241,Europe &#39;51,0043511
754,2,1952,9596,"Greatest Show on Earth, The",0044672
755,0,1952,9701,Tarzan&#39;s Savage Fury,0045220
756,2,1952,9955,Parasakthi,0215033
757,3,1952,9975,"Story of Robin Hood and His Merrie Men, The",0045197
758,3,1952,10402,"Sound Barrier, The",0044446
759,2,1952,10526,Ivanhoe,0044760
760,1,1953,1272,Julius Caesar,0045943
761,3,1953,1118,Peter Pan,0046183
762,1,1953,1444,Le Salaire de la Peur,0046268
763,3,1953,1554,Roman holiday,0046250
764,2,1953,1362,Mogambo,0046085
765,3,1953,1630,Tokyo Story,0046438
766,1,1953,1692,"Band Wagon, The",0045537
767,0,1953,1883,Stalag 17,0046359
768,1,1953,2375,"War of the Worlds, The",0046534
769,3,1953,2427,Calamity Jane,0045591
770,3,1953,2547,Gentlemen Prefer Blondes,0045810
771,3,1953,2553,"Cruel Sea, The",0045659
772,3,1953,3124,Miss Sadie Thompson,0046076
773,3,1953,3125,Salome,0046269
774,1,1953,3303,Shane,0046303
775,1,1953,3958,Mesa of Lost Women,0046066
776,3,1953,4071,From Here to Eternity,0045793
777,0,1953,4301,"Hitch-Hiker, The",0045877
778,1,1953,4616,I Confess,0045897
779,3,1953,4854,"Big Heat, The",0045555
780,3,1953,4909,How to Marry a Millionaire,0045891
781,0,1953,5366,Fear and Desire,0045758
782,3,1953,5736,Pickup on South Street,0046187
783,3,1953,5937,Mr. Hulot&#39;s Holiday,0046487
784,2,1953,5973,Ugetsu,0046478
785,3,1953,5998,Summer with Monika,0046345
786,0,1953,6797,Glen or Glenda,0045826
787,1,1953,7693,"Wild One, The",0047677
788,1,1953,7900,"Beast from 20,000 Fathoms, The",0045546
789,0,1953,8011,Inferno,0045911
790,0,1953,8466,"5,000 Fingers of Dr. T., The",0045464
791,2,1953,8634,It Came from Outer Space,0045920
792,3,1953,9004,"earrings of Madame de..., The",0046022
793,3,1953,9290,House of Wax,0045888
794,1,1953,9704,Tarzan and the She-Devil,0046404
795,3,1953,10171,Cat Women of the Moon,0045609
796,3,1953,10654,"Man Between, The",0046031
797,0,1953,11188,"Naked Spur, The",0044953
798,2,1954,586,Phffft,0047349
799,1,1954,657,Touchez pas au grisbi,0046451
800,3,1954,1351,Seven Brides for Seven Brothers,0047472
801,3,1954,1391,White Christmas,0047673
802,2,1954,1694,Johnny Guitar,0047136
803,0,1954,1812,On the Waterfront,0047296
804,0,1954,1965,20000 Leagues Under the Sea,0046672
805,3,1954,2132,Rear Window,0047396
806,1,1954,2158,Them!,0047573
807,3,1954,2294,Sabrina,0047437
808,3,1954,2426,Hobson&#39;s Choice,0047094
809,1,1954,2746,Knock on Wood,0047152
810,0,1954,3337,Dial M for Murder,0046912
811,0,1954,3600,Shichinin no samurai,0047478
812,1,1954,3674,A Star Is Born,0047522
813,2,1954,3925,Executive Suite,0046963
814,3,1954,3954,Journey to Italy,0046511
815,2,1954,3993,"Glenn Miller Story, The",0047030
816,3,1954,4048,Three Coins in the Fountain,0047580
817,3,1954,4710,Late Chrysanthemuns,0046750
818,0,1954,4883,Creature from the Black Lagoon,0046876
819,2,1954,5124,Attila,0046731
820,3,1954,5356,Salt of the Earth,0047443
821,1,1954,5505,Gojira,0047034
822,0,1954,7346,Animal Farm,0047834
823,3,1954,7580,Uwasa no onna,0047638
824,3,1954,7610,Comicos,0045665
825,1,1954,8109,An American in Rome,0046705
826,3,1954,8441,Carmen Jones,0046828
827,3,1954,9054,Miseria e nobilta,0047238
828,3,1954,9176,Jail Bait,0047127
829,1,1954,9567,"Caine Mutiny, The",0046816
830,1,1954,10286,Senso,0047469
831,2,1954,11187,Silver Lode,0047495
832,3,1955,782,To Catch a Thief,0048728
833,3,1955,878,"Night of the Hunter, The",0048424
834,2,1955,1170,Lady and the Tramp,0048280
835,3,1955,1693,Daddy Long Legs,0047969
836,2,1955,1735,Sommarnattens leende (Smiles of a Summer Night),0048641
837,3,1955,1827,"Ladykillers, The",0048281
838,3,1955,2115,Guys and Dolls,0048140
839,3,1955,2344,Diabolique,0046911
840,1,1955,2552,"Dam Busters, The",0046889
841,1,1955,2926,Rebel Without a Cause,0048545
842,3,1955,3158,"Fast and the Furious, The",0046969
843,2,1955,3339,"Big Combo, The",0047878
844,1,1955,3404,Rififi,0048021
845,3,1955,3739,We&#39;re No Angels,0048801
846,3,1955,4073,Bride of the Monster,0047898
847,0,1955,4108,Tarantula,0048696
848,3,1955,4442,Marty,0048356
849,3,1955,4754,Oklahoma!,0048445
850,1,1955,4896,"Seven Year Itch, The",0048605
851,3,1955,5165,Summertime,0048673
852,1,1955,5403,Killer&#39;s Kiss,0048254
853,3,1955,5471,Pather Panchali,0048473
854,2,1955,6055,Godzilla Raids Again,0048127
855,0,1955,6468,This Island Earth,0047577
856,3,1955,6481,"Glass Slipper, The",0048124
857,3,1955,6615,My Sister Eileen,0048401
858,0,1955,7262,"Prisoner, The",0048512
859,2,1955,7360,"Trouble with Harry, The",0048750
860,3,1955,7797,"Prodigal, The",0048517
861,3,1955,7878,Les grandes manoeuvres,0048133
862,2,1955,8014,Not as a Stranger,0048432
863,3,1955,10340,Le amiche,0047821
864,3,1955,10342,All That Heaven Allows,0047811
865,3,1955,10354,Lola Mont&egrave;s,0048308
866,0,1955,10527,Bad Day at Black Rock,0047849
867,3,1955,10662,Richard III,0049674
868,3,1955,10781,School for Love,0048103
869,2,1955,11179,"Man from Laramie, The",0048342
870,3,1956,357,"Searchers, The",0049730
871,2,1956,1559,"Spanish Gardener, The",0049787
872,3,1956,1216,"Bad Seed, The",0048977
873,2,1956,1092,"King and I, The",0049408
874,1,1956,1545,"Iron Petticoat, The",0049369
875,1,1956,2219,"Wrong Man, The",0051207
876,0,1956,2306,Forbidden Planet,0049223
877,3,1956,2647,Gunslinger,0049287
878,3,1956,2698,Invasion of the Body Snatchers,0049366
879,2,1956,2730,"Court Jester, The",0049096
880,3,1956,2861,War and Peace,0049934
881,0,1956,2904,Bigger Than Life,0049010
882,2,1956,3076,"Ten Commandments, The",0049833
883,3,1956,3409,...And God Created Woman,0049189
884,0,1956,3981,Around the World in Eighty Days,0048960
885,3,1956,4245,"Proud and Profane, The",0049640
886,1,1956,4402,Indestructible Man,0049363
887,3,1956,4670,Bus Stop,0049038
888,1,1956,5414,"Killing, The",0049406
889,3,1956,5470,Aparajito,0048956
890,0,1956,5555,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,0049902
891,1,1956,6064,Rodan,0049782
892,3,1956,6308,"Man Who Never Was, The",0049471
893,3,1956,6641,High Society,0049314
894,3,1956,7394,Calle mayor [Main Street],0049043
895,2,1956,7442,"Man Who Knew Too Much, The",0049470
896,3,1956,8314,Flowing,0049537
897,1,1956,8358,"Unguarded Moment, The",0049904
898,3,1956,8398,Eyewitness,0049196
899,3,1956,8872,Sissi - The Young Empress,0049762
900,2,1956,9055,La banda degli onesti,0048981
901,1,1956,9719,"Captain from Kopenick, The",0049293
902,3,1956,9993,Le coup du berger,0049095
903,3,1956,10346,Autumn Leaves,0048967
904,3,1956,10348,Baby Doll,0048973
905,3,1956,10623,Yield to the Night,0049019
906,2,1956,10760,Love Me Tender,0049452
907,3,1956,10780,Her Bridal Night,0049483
908,3,1956,11091,It Conquered the World,0049370
909,1,1956,11190,7 Men from Now,0049743
910,0,1957,302,12 Angry Men,0050083
911,2,1957,965,"True Story of Jesse James, The",0051114
912,3,1957,993,Desk Set,0050307
913,3,1957,1015,"Cranes Are Flying, The",0050634
914,0,1957,1291,"Incredible Shrinking Man, The",0050539
915,0,1957,1274,Paths of Glory,0050825
916,1,1957,1121,Old Yeller,0050798
917,0,1957,1660,Three Faces of Eve,0051077
918,3,1957,1747,Funny Face,0050419
919,3,1957,1765,Nights of Cabiria,0050783
920,1,1957,1800,Kanal,0050585
921,0,1957,1989,"Enemy Below, The",0050356
922,1,1957,2043,"Seventh Seal, The",0050976
923,3,1957,2160,Night of the Demon,0050766
924,1,1957,2301,Sweet Smell of Success,0051036
925,0,1957,2420,Fire Down Below,0050397
926,0,1957,2429,"Heaven Knows, Mr. Allison",0050490
927,2,1957,2520,Smultronst&auml;llet (Wild Strawberries),0050986
928,2,1957,2578,Sayonara,0050933
929,3,1957,2895,Tammy and the Bachelor,0051051
930,1,1957,2981,"Bridge on the River Kwai, The",0050212
931,3,1957,3007,"Prince and the Showgirl, The",0050861
932,2,1957,3429,An Affair to Remember,0050105
933,1,1957,3994,Oedipus Rex,0050792
934,1,1957,4552,A Face in the Crowd,0050371
935,3,1957,4559,Sorority Girl,0050998
936,1,1957,4933,Witness for the Prosecution,0051201
937,3,1957,6624,"Mysterians, The",0050251
938,2,1957,7017,Kiss Them for Me,0050599
939,2,1957,7136,Forty Guns,0050407
940,0,1957,7165,Throne of Blood,0050613
941,3,1957,7420,Amanecer en Puerta Oscura,0050116
942,3,1957,8321,El vampiro,0051151
943,3,1957,8685,Island in the Sun,0050549
944,0,1957,8736,Kronos,0050610
945,3,1957,9006,Danger stalks near,0050421
946,2,1957,10475,La Parisienne,0051133
947,2,1957,10594,"Guns of Fort Petticoat, The",0050470
948,1,1958,609,Vertigo,0052357
949,3,1958,1572,M&auml;dchen in Uniform,0051964
950,0,1958,1247,"Fabulous World of Jules Verne, The",0052374
951,2,1958,1255,"Vikings, The",0052365
952,0,1958,1363,Run Silent Run Deep,0052151
953,1,1958,1364,Teacher&#39;s Pet,0052278
954,2,1958,2281,"Fly, The",0051622
955,1,1958,2373,"Day the Sky Exploded, The",0051951
956,3,1958,2476,Dracula (Horror of Dracula),0051554
957,3,1958,2585,"Wild Women of Wongo, The",0052394
958,2,1958,2763,"Screaming Skull, The",0052169
959,3,1958,2823,Mon Oncle,0050706
960,1,1958,3146,Touch of Evil,0052311
961,2,1958,3056,Gigi,0051658
962,0,1958,3238,"Defiant Ones, The",0051525
963,3,1958,3321,Auntie Mame,0051383
964,3,1958,3926,Separate Tables,0052182
965,3,1958,3977,South Pacific,0052225
966,3,1958,4211,Indiscreet,0051773
967,1,1958,4410,I Bury the Living,0051755
968,3,1958,4849,"Inn of the Sixth Happiness, The",0051776
969,3,1958,6012,Cat on a Hot Tin Roof,0051459
970,3,1958,6938,Love Is My Profession,0051579
971,0,1958,7054,Blood of the Vampire,0051422
972,0,1958,7135,"Hidden Fortress, The",0051808
973,1,1958,7606,It! The Terror from Beyond Space,0051786
974,3,1958,8344,Brink of Life,0052017
975,3,1958,8450,I Want To Live!,0051758
976,3,1958,10341,Marjorie Morningstar,0051911
977,2,1958,10521,Some Came Running,0052218
978,2,1958,10562,"Female, The",0051608
979,1,1958,10570,King Creole,0051818
980,3,1958,10789,"Night Heaven Fell, The",0050193
981,0,1959,236,"400 Blows, The",0053198
982,3,1959,474,Sleeping Beauty,53285
983,3,1959,1419,Ben-Hur,0052618
984,1,1959,1256,Journey to the Center of the Earth,0052948
985,3,1959,1555,"Nun&#39;s Story, The",0053131
986,3,1959,1591,Darby O&#39;Gill and the Little People,0052722
987,3,1959,2023,Some Like It Hot,0053291
988,3,1959,2095,Imitation of Life,0052918
989,1,1959,2228,North By Northwest,0053125
990,3,1959,2645,"Suddenly, Last Summer",0053318
991,3,1959,2796,"Giant Gila Monster, The",0052846
992,3,1959,3119,Araya,0051372
993,1,1959,3166,"Tingler, The",0053363
994,3,1959,3442,Come Dance with Me!,0053428
995,3,1959,3525,Good Morning (Ohay&ocirc;),0053134
996,1,1959,3608,"Great War, The",0052861
997,3,1959,4050,Ghost of Dragstrip Hollow,0052844
998,2,1959,4065,A Bucket of Blood,0052655
999,1,1959,4199,Anatomy of a Murder,0052561
1000,3,1959,4373,House on Haunted Hill,0051744
1001,3,1959,4392,"Wasp Woman, The",0054462
1002,3,1959,4523,"Bat, The",0052602
1003,3,1959,6405,Gidget,0052847
1004,1,1959,6645,Battle in Outer Space,0053388
1005,0,1959,6833,Apur Sansar,0052572
1006,1,1959,6901,Rio Bravo,0053221
1007,3,1959,8392,Pillow Talk,0053172
1008,0,1959,8677,"World, The Flesh and The Devil, The",0053454
1009,1,1959,9161,Plan 9 from Outer Space,0052077
1010,1,1959,9169,Night of the Ghouls,0156843
1011,3,1959,9209,Sleeping Beauty,0053285
1012,3,1959,9379,"Bridge, The",0052654
1013,3,1959,10782,Babette Goes to War,0052595
1014,1,1959,10966,Ballada o soldate,0052600
